"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ24509","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","1.0"
"SEQ24512","","","52","139","13","0","80.0","0.0","0.0","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","0","1","1.0","1.0","0.96875"
"SEQ27338","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","1.0"
"SEQ27382","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","0.96875"
"SEQ29279","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","0.96875"
"SEQ31249","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","9","9","0","0.00390625","0.00390625","0.000999000999000999"
"SEQ32118","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","0.96875"
"SEQ32535","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","1.0"
"SEQ34946","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","0.96875"
"SEQ38624","","","52","139","13","0","80.0","0.0","0.0","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","0","1","1.0","1.0","0.96875"
"SEQ41369","","","52","139","13","0","80.0","0.0","0.0","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","0","1","1.0","1.0","1.0"
"SEQ41807","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","1","0","1.0","1.0","1.0"
"SEQ39676","","","46","43","19","96","70.76923076923077","69.06474820143885","5.405140758873929","1.5154747358115759e-07","0.0024530989548581976","5.7048812903679015e-05","18","14","5","0.0308837890625","0.09625244140624999","0.013986013986013986"
"SEQ39826","","","46","43","19","96","70.76923076923077","69.06474820143885","5.405140758873929","1.5154747358115759e-07","0.0024530989548581976","5.7048812903679015e-05","18","14","5","0.0308837890625","0.09625244140624999","0.011988011988011988"
"SEQ12463","","","27","13","38","126","41.53846153846154","90.64748201438849","6.886639676113361","2.46227818731461e-07","0.003985689701806159","9.058385685923089e-05","17","13","7","0.049041748046874986","0.629058837890625","0.000999000999000999"
"SEQ25404","","","62","89","3","50","95.38461538461539","35.97122302158273","11.610486891385769","3.3715699352103414e-07","0.00545756025412498","0.00012127911675833289","22","19","3","0.000855445861816406","0.000855445861816406","0.007992007992007992"
"SEQ32897","","","33","22","32","117","50.76923076923077","84.17266187050359","5.484375","4.399653588500219e-07","0.0071217192637053044","0.00015481998399359358","19","11","11","0.6476058959960938","0.6476058959960938","0.128686327077748"
"SEQ18495","","","12","0","53","139","18.461538461538463","100.0","inf","5.164974120722359e-07","0.008360543609213282","0.00016721087218426564","1","1","0","1.0","1.0","0.65625"
"SEQ18496","","","53","139","12","0","81.53846153846153","0.0","0.0","5.164974120722359e-07","0.008360543609213282","0.00016721087218426564","1","0","1","1.0","1.0","0.625"
"SEQ29331","","","12","0","53","139","18.461538461538463","100.0","inf","5.164974120722359e-07","0.008360543609213282","0.00016721087218426564","1","1","0","1.0","1.0","0.71875"
"SEQ29835","","","53","139","12","0","81.53846153846153","0.0","0.0","5.164974120722359e-07","0.008360543609213282","0.00016721087218426564","1","0","1","1.0","1.0","0.65625"
"SEQ42281","","","58","76","7","63","89.23076923076924","45.32374100719424","6.868421052631579","5.681098628717965e-07","0.00919599435030577","0.00018031361471187784","21","16","5","0.026603698730468753","0.026603698730468753","0.023976023976023976"
"SEQ21344","","","39","126","26","13","60.0","9.352517985611511","0.15476190476190477","6.786477561954583e-07","0.010985271229535885","0.00021125521595261317","17","10","9","0.629058837890625","0.9999999999999998","0.75"
"SEQ31794","","","15","83","50","56","23.076923076923077","40.28776978417266","0.20240963855421687","1.0752228326376656e-06","0.017404631991905894","0.00032838928286614896","19","7","15","0.019210815429687503","0.3592834472656249","0.005994005994005994"
"SEQ27675","","","11","0","54","139","16.923076923076923","100.0","inf","1.8460000098140928e-06","0.02988120215886072","0.0005533555955344577","4","4","0","0.125","0.125","0.08891108891108891"
"SEQ22690","","","0","31","65","108","0.0","77.6978417266187","0.0","3.324444097103949e-06","0.05381277659982162","0.0009784141199967568","6","0","6","0.03125","0.03125","0.007992007992007992"
"SEQ40592","","","18","87","47","52","27.692307692307693","37.410071942446045","0.2289068231841526","4.867139839903628e-06","0.07878439258852003","0.0014068641533664292","18","7","13","0.09625244140624999","0.48068237304687483","0.029970029970029972"
"SEQ10485","","","8","60","57","79","12.307692307692308","56.83453237410072","0.1847953216374269","6.886239836965039e-06","0.1114675642409531","0.001955571302472861","18","8","12","0.23788452148437486","0.8145294189453123","0.18604651162790697"
"SEQ40183","","","26","16","39","123","40.0","88.48920863309353","5.125","9.727772717461638e-06","0.15746345697755154","0.00271488718926813","19","13","8","0.16706848144531244","0.6476058959960938","0.007992007992007992"
"SEQ21468","","","51","136","14","3","78.46153846153847","2.158273381294964","0.08035714285714286","1.1074881900606185e-05","0.1792691133251123","0.0029878185554185386","10","3","7","0.3437499999999999","0.3437499999999999","0.056943056943056944"
"SEQ27217","","","14","3","51","136","21.53846153846154","97.84172661870504","12.444444444444445","1.1074881900606185e-05","0.1792691133251123","0.0029878185554185386","11","9","3","0.06542968749999997","0.22656250000000003","0.002997002997002997"
"SEQ23664","","","8","59","57","80","12.307692307692308","57.55395683453237","0.19030627415997622","1.2097196468664057e-05","0.1958173192382651","0.0032101199875125427","18","8","12","0.23788452148437486","0.8145294189453123","0.25"
"SEQ27135","","","29","22","36","117","44.61538461538462","84.17266187050359","4.284090909090909","2.1594308882904548e-05","0.34954707788757594","0.005622268204798191","20","13","8","0.2631759643554687","0.5034446716308595","0.01898101898101898"
"SEQ38748","","","6","52","59","87","9.230769230769232","62.589928057553955","0.17014341590612778","2.1881935930208568e-05","0.35420289690228607","0.005622268204798191","7","2","7","0.015625","0.4531249999999996","0.001998001998001998"
"SEQ27990","","","27","19","38","120","41.53846153846154","86.33093525179856","4.487534626038781","2.25844991441273e-05","0.36557528764598857","0.005712113869468571","18","9","12","0.23788452148437486","1.0","0.46875"
"SEQ42617","","","6","51","59","88","9.230769230769232","63.30935251798561","0.17547357926221335","2.3298202382726825e-05","0.3771280019691991","0.005801969261064602","7","3","7","0.015625","0.9999999999999998","0.001998001998001998"
"SEQ31411","","","22","12","43","127","33.84615384615385","91.36690647482014","5.4147286821705425","2.6391601427480858e-05","0.42720085230663263","0.006472740186464131","18","12","8","0.23788452148437486","0.8145294189453123","0.005994005994005994"
"SEQ15374","","","52","136","13","3","80.0","2.158273381294964","0.08823529411764706","3.320468543138879e-05","0.5374842430778903","0.0077896267112737725","12","3","9","0.14599609375000003","0.14599609375000003","0.001998001998001998"
"SEQ31707","","","52","136","13","3","80.0","2.158273381294964","0.08823529411764706","3.320468543138879e-05","0.5374842430778903","0.0077896267112737725","12","3","9","0.14599609375000003","0.14599609375000003","0.001998001998001998"
"SEQ44471","","","52","136","13","3","80.0","2.158273381294964","0.08823529411764706","3.320468543138879e-05","0.5374842430778903","0.0077896267112737725","12","3","9","0.14599609375000003","0.14599609375000003","0.002997002997002997"
"SEQ16543","","","48","132","17","7","73.84615384615385","5.0359712230215825","0.1497326203208556","3.4668074320542824e-05","0.5611721190266267","0.007903832662346854","11","5","7","0.548828125","0.9999999999999997","0.16091954022988506"
"SEQ42971","","","48","132","17","7","73.84615384615385","5.0359712230215825","0.1497326203208556","3.4668074320542824e-05","0.5611721190266267","0.007903832662346854","11","5","7","0.548828125","0.9999999999999997","0.11188811188811189"
"SEQ9367","","","47","57","18","82","72.3076923076923","58.992805755395686","3.7563352826510723","4.152097338171259e-05","0.6720999961297817","0.00933472216846919","14","12","2","0.012939453124999998","0.012939453124999998","0.03996003996003996"
"SEQ16329","","","37","117","28","22","56.92307692307692","15.827338129496402","0.24847374847374848","4.726806149718443e-05","0.7651281114549243","0.010339569073715194","21","11","12","0.6636238098144525","1.0","0.12357414448669202"
"SEQ16517","","","37","117","28","22","56.92307692307692","15.827338129496402","0.24847374847374848","4.726806149718443e-05","0.7651281114549243","0.010339569073715194","21","11","12","0.6636238098144525","1.0","0.21875"
"SEQ21763","","","29","23","36","116","44.61538461538462","83.45323741007195","4.06280193236715","5.16218191344145e-05","0.8356023863287675","0.010606731158418441","21","13","9","0.38331031799316395","0.6636238098144525","0.03696303696303696"
"SEQ27612","","","55","138","10","1","84.61538461538461","0.7194244604316548","0.03985507246376811","5.31648002826459e-05","0.8605786221751892","0.010606731158418441","2","1","2","0.5","1.0","0.4375"
"SEQ32290","","","4","43","61","96","6.153846153846154","69.06474820143885","0.14639725505146778","5.88204407455925e-05","0.9521264743489057","0.010606731158418441","3","2","3","0.25","1.0","0.65625"
"SEQ23628","","","61","97","4","42","93.84615384615384","30.215827338129497","6.603092783505154","5.9628871033303135e-05","0.9652125354160779","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ34568","","","61","97","4","42","93.84615384615384","30.215827338129497","6.603092783505154","5.9628871033303135e-05","0.9652125354160779","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ38316","","","61","97","4","42","93.84615384615384","30.215827338129497","6.603092783505154","5.9628871033303135e-05","0.9652125354160779","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ43290","","","61","97","4","42","93.84615384615384","30.215827338129497","6.603092783505154","5.9628871033303135e-05","0.9652125354160779","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ2303","","","61","97","4","42","93.84615384615384","30.215827338129497","6.603092783505154","5.9628871033303135e-05","0.9652125354160779","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ13160","","","61","97","4","42","93.84615384615384","30.215827338129497","6.603092783505154","5.9628871033303135e-05","0.9652125354160779","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ16912","","","61","97","4","42","93.84615384615384","30.215827338129497","6.603092783505154","5.9628871033303135e-05","0.9652125354160779","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ14310","","","4","42","61","97","6.153846153846154","69.7841726618705","0.15144418423106948","5.962887103330315e-05","0.9652125354160781","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ19554","","","4","42","61","97","6.153846153846154","69.7841726618705","0.15144418423106948","5.962887103330315e-05","0.9652125354160781","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ23632","","","4","42","61","97","6.153846153846154","69.7841726618705","0.15144418423106948","5.962887103330315e-05","0.9652125354160781","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ34279","","","4","42","61","97","6.153846153846154","69.7841726618705","0.15144418423106948","5.962887103330315e-05","0.9652125354160781","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ34571","","","4","42","61","97","6.153846153846154","69.7841726618705","0.15144418423106948","5.962887103330315e-05","0.9652125354160781","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ41060","","","4","42","61","97","6.153846153846154","69.7841726618705","0.15144418423106948","5.962887103330315e-05","0.9652125354160781","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ43525","","","4","42","61","97","6.153846153846154","69.7841726618705","0.15144418423106948","5.962887103330315e-05","0.9652125354160781","0.010606731158418441","2","2","2","0.5","0.5","1.0"
"SEQ35046","","","3","38","62","101","4.615384615384616","72.66187050359713","0.12860780984719863","6.42692294268604e-05","1.0","0.011307891486223796","16","3","15","0.000518798828125","0.021270751953125","0.000999000999000999"
"SEQ14516","","","10","60","55","79","15.384615384615385","56.83453237410072","0.23939393939393938","7.152794215734988e-05","1.0","0.012449707523666908","18","9","11","0.48068237304687483","1.0","0.40625"
"SEQ2588","","","5","45","60","94","7.6923076923076925","67.62589928057554","0.17407407407407408","9.054007825861673e-05","1.0","0.014609728103883295","3","3","3","0.25","0.25","0.71875"
"SEQ10332","","","5","45","60","94","7.6923076923076925","67.62589928057554","0.17407407407407408","9.054007825861673e-05","1.0","0.014609728103883295","3","3","3","0.25","0.25","0.78125"
"SEQ25928","","","5","45","60","94","7.6923076923076925","67.62589928057554","0.17407407407407408","9.054007825861673e-05","1.0","0.014609728103883295","3","3","3","0.25","0.25","0.78125"
"SEQ28894","","","60","94","5","45","92.3076923076923","32.37410071942446","5.74468085106383","9.054007825861673e-05","1.0","0.014609728103883295","3","3","3","0.25","0.25","0.90625"
"SEQ36201","","","60","94","5","45","92.3076923076923","32.37410071942446","5.74468085106383","9.054007825861673e-05","1.0","0.014609728103883295","3","3","3","0.25","0.25","0.96875"
"SEQ43149","","","5","45","60","94","7.6923076923076925","67.62589928057554","0.17407407407407408","9.054007825861673e-05","1.0","0.014609728103883295","3","3","3","0.25","0.25","0.78125"
"SEQ44667","","","5","45","60","94","7.6923076923076925","67.62589928057554","0.17407407407407408","9.054007825861673e-05","1.0","0.014609728103883295","3","3","3","0.25","0.25","0.9375"
"SEQ7361","","","65","116","0","23","100.0","16.546762589928058","inf","9.115849375994395e-05","1.0","0.014609728103883295","4","4","0","0.125","0.125","0.46875"
"SEQ4898","","","5","44","60","95","7.6923076923076925","68.34532374100719","0.17992424242424243","9.832899815770026e-05","1.0","0.015015580124327304","3","3","3","0.25","0.25","0.65625"
"SEQ17480","","","5","44","60","95","7.6923076923076925","68.34532374100719","0.17992424242424243","9.832899815770026e-05","1.0","0.015015580124327304","3","3","3","0.25","0.25","0.71875"
"SEQ34579","","","60","95","5","44","92.3076923076923","31.654676258992804","5.557894736842106","9.832899815770026e-05","1.0","0.015015580124327304","3","3","3","0.25","0.25","0.90625"
"SEQ40000","","","5","44","60","95","7.6923076923076925","68.34532374100719","0.17992424242424243","9.832899815770026e-05","1.0","0.015015580124327304","4","4","3","0.125","0.625","0.71875"
"SEQ40514","","","5","44","60","95","7.6923076923076925","68.34532374100719","0.17992424242424243","9.832899815770026e-05","1.0","0.015015580124327304","3","3","3","0.25","0.25","0.71875"
"SEQ29590","","","15","6","50","133","23.076923076923077","95.68345323741008","6.65","0.00010045342935103127","1.0","0.015196632344907882","16","11","6","0.21011352539062492","0.45449829101562506","0.000999000999000999"
"SEQ8207","","","23","16","42","123","35.38461538461539","88.48920863309353","4.209821428571429","0.00010540043261015228","1.0","0.01579737780241236","18","12","8","0.23788452148437486","0.8145294189453123","0.012987012987012988"
"SEQ44613","","","62","102","3","37","95.38461538461539","26.618705035971225","7.496732026143791","0.00011134674288369544","1.0","0.016535502083104385","6","6","0","0.03125","0.03125","0.04795204795204795"
"SEQ26048","","","10","59","55","80","15.384615384615385","57.55395683453237","0.2465331278890601","0.0001205328204036686","1.0","0.017736952398856216","18","9","11","0.48068237304687483","1.0","0.5"
"SEQ27526","","","34","34","31","105","52.307692307692314","75.53956834532374","3.3870967741935485","0.00012310801852210142","1.0","0.017952698160515815","22","19","5","0.000855445861816406","0.016900539398193356","0.000999000999000999"
"SEQ23889","","","37","115","28","24","56.92307692307692","17.26618705035971","0.27577639751552796","0.00013468128347388813","1.0","0.0194650529963556","21","13","11","0.38331031799316395","1.0","0.53125"
"SEQ15352","","","36","114","29","25","55.38461538461539","17.985611510791365","0.27223230490018147","0.00013854812879178448","1.0","0.019846712927014294","21","13","12","0.38331031799316395","0.6636238098144525","0.5"
"SEQ35510","","","64","111","1","28","98.46153846153847","20.14388489208633","16.144144144144143","0.0001516863549018562","1.0","0.020292124188399555","2","2","1","0.5","1.0","0.8125"
"SEQ4771","","","64","111","1","28","98.46153846153847","20.14388489208633","16.144144144144143","0.0001516863549018562","1.0","0.020292124188399555","2","2","1","0.5","1.0","0.78125"
"SEQ8357","","","64","111","1","28","98.46153846153847","20.14388489208633","16.144144144144143","0.0001516863549018562","1.0","0.020292124188399555","2","2","1","0.5","1.0","0.6875"
"SEQ8507","","","1","28","64","111","1.5384615384615385","79.85611510791367","0.06194196428571429","0.0001516863549018562","1.0","0.020292124188399555","2","1","2","0.5","1.0","0.6875"
"SEQ19487","","","64","111","1","28","98.46153846153847","20.14388489208633","16.144144144144143","0.0001516863549018562","1.0","0.020292124188399555","2","2","1","0.5","1.0","0.53125"
"SEQ20033","","","64","111","1","28","98.46153846153847","20.14388489208633","16.144144144144143","0.0001516863549018562","1.0","0.020292124188399555","2","2","1","0.5","1.0","0.8125"
"SEQ25733","","","1","28","64","111","1.5384615384615385","79.85611510791367","0.06194196428571429","0.0001516863549018562","1.0","0.020292124188399555","2","1","2","0.5","1.0","0.65625"
"SEQ26750","","","1","28","64","111","1.5384615384615385","79.85611510791367","0.06194196428571429","0.0001516863549018562","1.0","0.020292124188399555","2","1","2","0.5","1.0","0.53125"
"SEQ30525","","","18","10","47","129","27.692307692307693","92.80575539568345","4.940425531914894","0.00015600092682886387","1.0","0.020649490468379644","17","11","8","0.33230590820312506","0.9999999999999998","0.004995004995004995"
"SEQ41024","","","0","22","65","117","0.0","84.17266187050359","0.0","0.00015818476666949256","1.0","0.020649490468379644","14","0","14","0.0001220703125","0.0001220703125","0.002997002997002997"
"SEQ43709","","","65","117","0","22","100.0","15.827338129496402","inf","0.00015818476666949256","1.0","0.020649490468379644","3","3","0","0.25","0.25","0.6875"
"SEQ39823","","","18","78","47","61","27.692307692307693","43.884892086330936","0.2995090016366612","0.00016088449844309715","1.0","0.02083389901038731","20","7","14","0.11531829833984371","0.2631759643554687","0.25"
"SEQ23430","","","5","43","60","96","7.6923076923076925","69.06474820143885","0.18604651162790697","0.00016477127860642932","1.0","0.0210012022582856","4","4","3","0.125","0.625","0.40625"
"SEQ35002","","","5","43","60","96","7.6923076923076925","69.06474820143885","0.18604651162790697","0.00016477127860642932","1.0","0.0210012022582856","4","4","3","0.125","0.625","0.46875"
"SEQ28733","","","25","93","40","46","38.46153846153847","33.093525179856115","0.30913978494623656","0.00022877073194606796","1.0","0.026073164241812982","23","15","13","0.21003961563110343","0.6776394844055175","0.20588235294117646"
"SEQ8747","","","23","17","42","122","35.38461538461539","87.76978417266187","3.929971988795518","0.00023707803522745257","1.0","0.026073164241812982","19","12","8","0.3592834472656249","0.6476058959960938","0.023976023976023976"
"SEQ20951","","","51","133","14","6","78.46153846153847","4.316546762589928","0.16433941997851773","0.00026230717296957186","1.0","0.026073164241812982","13","5","9","0.26684570312499983","0.5810546875","0.00999000999000999"
"SEQ26850","","","52","134","13","5","80.0","3.597122302158273","0.14925373134328357","0.0002816620250724664","1.0","0.026073164241812982","6","5","1","0.21875000000000003","0.21875000000000003","0.375"
"SEQ27957","","","52","134","13","5","80.0","3.597122302158273","0.14925373134328357","0.0002816620250724664","1.0","0.026073164241812982","6","5","1","0.21875000000000003","0.21875000000000003","0.5625"
"SEQ29662","","","52","134","13","5","80.0","3.597122302158273","0.14925373134328357","0.0002816620250724664","1.0","0.026073164241812982","6","5","1","0.21875000000000003","0.21875000000000003","0.5625"
"SEQ765","","","1","26","64","113","1.5384615384615385","81.29496402877699","0.06790865384615384","0.0002829072126363483","1.0","0.026073164241812982","2","1","1","1.0","1.0","1.0"
"SEQ43634","","","1","26","64","113","1.5384615384615385","81.29496402877699","0.06790865384615384","0.0002829072126363483","1.0","0.026073164241812982","2","1","1","1.0","1.0","1.0"
"SEQ26452","","","46","60","19","79","70.76923076923077","56.83453237410072","3.187719298245614","0.00028512190868355694","1.0","0.026073164241812982","22","18","10","0.004343509674072266","0.831811904907225","0.001998001998001998"
"SEQ26735","","","46","60","19","79","70.76923076923077","56.83453237410072","3.187719298245614","0.00028512190868355694","1.0","0.026073164241812982","22","18","10","0.004343509674072266","0.831811904907225","0.000999000999000999"
"SEQ1789","","","65","118","0","21","100.0","15.107913669064748","inf","0.0002879211583649839","1.0","0.026073164241812982","6","6","0","0.03125","0.03125","0.01098901098901099"
"SEQ40465","","","65","118","0","21","100.0","15.107913669064748","inf","0.0002879211583649839","1.0","0.026073164241812982","13","13","0","0.000244140625","0.000244140625","0.004995004995004995"
"SEQ43981","","","0","21","65","118","0.0","84.89208633093526","0.0","0.0002879211583649839","1.0","0.026073164241812982","14","0","14","0.0001220703125","0.0001220703125","0.000999000999000999"
"SEQ29398","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ30312","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ30901","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ32153","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
