"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"COG2115","","","32","0","107","65","23.021582733812952","100.0","inf","1.708569067741736e-06","0.00046473078642575216","4.224825331143202e-05","7","7","0","0.015625","0.015625","0.007992007992007992"
"COG2160","","","2","14","137","51","1.4388489208633095","78.46153846153847","0.053180396246089674","2.6134864329535926e-06","0.0007108683097633772","5.923902581361477e-05","9","2","7","0.17968750000000003","0.17968750000000003","0.01998001998001998"
"COG1942","","","131","47","8","18","94.24460431654677","27.692307692307693","6.2712765957446805","5.137323489012098e-05","0.013973519890112907","0.0010748861453933006","14","10","5","0.17956542968750003","0.4239501953124999","0.003996003996003996"
"COG1950","","","121","40","18","25","87.05035971223022","38.46153846153847","4.201388888888889","7.503059059703297e-05","0.020408320642392966","0.0014577371887423546","21","14","9","0.18924713134765628","0.6636238098144525","0.000999000999000999"
"COG1944","","","128","45","11","20","92.08633093525181","30.76923076923077","5.171717171717172","8.864073858920234e-05","0.024110280896263034","0.0015380035727522764","16","9","8","0.8036193847656252","1.0","0.056943056943056944"
"COG2000","","","86","21","53","44","61.87050359712231","67.6923076923077","3.399820305480683","9.047079839719272e-05","0.024608057164036422","0.0015380035727522764","17","13","7","0.049041748046874986","0.629058837890625","0.024975024975024976"
"COG1965","","","82","56","57","9","58.992805755395686","13.846153846153847","0.231203007518797","9.623284141626451e-05","0.026175332865223947","0.0015397254626602322","7","2","6","0.125","0.4531249999999996","0.40625"
"COG2165","","","3","11","136","54","2.158273381294964","83.07692307692308","0.10828877005347594","0.0002755677884397485","0.07495443845561159","0.0041641354697561994","8","3","7","0.0703125","0.7265625000000002","0.000999000999000999"
"COG2116","","","29","2","110","63","20.863309352517987","96.92307692307692","8.304545454545455","0.0006027849564181652","0.16395750814574095","0.008445170717614858","5","4","1","0.375","0.375","0.375"
"COG1948","","","106","62","33","3","76.2589928057554","4.615384615384616","0.15542521994134897","0.0006209684351187396","0.16890341435229717","0.008445170717614858","15","1","14","0.0009765624999999998","0.0009765624999999998","0.001998001998001998"
"COG2161","","","5","11","134","54","3.597122302158273","83.07692307692308","0.18317503392130258","0.0018190380760192942","0.494778356677248","0.022727168255979514","12","5","8","0.3876953125000001","0.7744140625000003","0.016983016983016984"
"COG1945","","","125","47","14","18","89.92805755395683","27.692307692307693","3.419452887537994","0.001921782609880621","0.5227248698875289","0.022727168255979514","11","4","8","0.22656250000000003","0.548828125","0.71875"
"COG1946","","","125","47","14","18","89.92805755395683","27.692307692307693","3.419452887537994","0.001921782609880621","0.5227248698875289","0.022727168255979514","11","4","8","0.22656250000000003","0.548828125","0.75"
"COG1997","","","93","28","46","37","66.90647482014388","56.92307692307692","2.671583850931677","0.0020842593880642333","0.5669185535534714","0.02362160639806131","23","11","17","0.03468966484069824","0.9999999999999998","0.017982017982017984"
"COG1930","","","133","53","6","12","95.68345323741008","18.461538461538463","5.018867924528302","0.0023076016430119382","0.6276676468992473","0.02510670587596989","7","1","6","0.125","0.125","0.25"
"COG1926","","","123","65","16","0","88.48920863309353","0.0","0.0","0.0034283860215404754","0.9325209978590093","0.03586619222534651","4","0","4","0.125","0.125","0.13167259786476868"
"COG1994","","","100","33","39","32","71.94244604316546","49.23076923076923","2.4864024864024863","0.004374441019981034","1.0","0.04406844286795709","19","15","7","0.019210815429687503","0.3592834472656249","0.000999000999000999"
"COG2041","","","45","9","94","56","32.37410071942446","86.15384615384616","2.978723404255319","0.006091305979740276","1.0","0.05917268666033411","21","17","6","0.0071973800659179705","0.07835388183593749","0.008991008991008992"
"COG2057","","","39","7","100","58","28.05755395683453","89.23076923076924","3.2314285714285713","0.006588622004737674","1.0","0.06179673052719474","8","6","4","0.2890624999999999","1.0","0.00999000999000999"
"COG1998","","","73","47","66","18","52.51798561151079","27.692307692307693","0.42359767891682787","0.009282380926593874","1.0","0.08416025373445112","8","4","6","0.2890624999999999","1.0","0.3125"
"COG1925","","","126","65","13","0","90.64748201438849","0.0","0.0","0.010545376639029498","1.0","0.09252717567148462","5","0","5","0.0625","0.0625","0.1282051282051282"
"COG1960","","","97","56","42","9","69.7841726618705","13.846153846153847","0.3711734693877551","0.014614436650883461","1.0","0.12422271153250942","20","7","16","0.011817932128906248","0.2631759643554687","0.025974025974025976"
"COG2027","","","52","13","87","52","37.410071942446045","80.0","2.3908045977011496","0.015360843726917834","1.0","0.1266105907188379","22","16","7","0.052478790283203125","0.13380050659179688","0.1724137931034483"
"COG2039","","","30","25","109","40","21.58273381294964","61.53846153846154","0.44036697247706424","0.01719053259434941","1.0","0.1375242607547953","23","14","13","0.4048728942871095","0.6776394844055175","0.71875"
"COG1963","","","107","39","32","26","76.97841726618705","40.0","2.2291666666666665","0.019102375654960906","1.0","0.14612356032580623","23","12","14","0.4048728942871095","0.9999999999999998","0.6875"
"COG2118","","","26","4","113","61","18.705035971223023","93.84615384615384","3.5088495575221237","0.019339882984297882","1.0","0.14612356032580623","16","14","4","0.004180908203124999","0.076812744140625","0.013986013986013986"
"COG2134","","","22","3","117","62","15.827338129496402","95.38461538461539","3.886039886039886","0.02259094517741425","1.0","0.16607397535828855","14","12","3","0.012939453124999998","0.05737304687500002","0.055944055944055944"
"COG1941","","","120","63","19","2","86.33093525179856","3.076923076923077","0.20050125313283207","0.02425050557714257","1.0","0.17358256623638893","14","2","12","0.012939453124999998","0.012939453124999998","0.08391608391608392"
"COG2029","","","37","27","102","38","26.618705035971225","58.46153846153847","0.5105301379811183","0.03640405133202871","1.0","0.2538949221105592","23","15","13","0.21003961563110343","0.6776394844055175","0.5"
"COG1991","","","99","36","40","29","71.22302158273382","44.61538461538462","1.99375","0.03839376018593368","1.0","0.2609434105407112","22","15","9","0.13380050659179688","0.5234670639038081","0.006993006993006993"
"COG1940","","","122","63","17","2","87.76978417266187","3.076923076923077","0.22782446311858076","0.03933338173591602","1.0","0.2609434105407112","13","2","12","0.0034179687499999996","0.022460937500000003","0.03596403596403597"
"COG2040","","","31","24","108","41","22.302158273381295","63.07692307692307","0.4903549382716049","0.041414066867831396","1.0","0.26820538542976524","22","14","12","0.2862787246704102","0.831811904907225","0.65625"
"COG2028","","","38","27","101","38","27.33812949640288","58.46153846153847","0.5295196186285295","0.052986960899361335","1.0","0.33517333406107636","24","16","13","0.15158963203430173","0.8388197422027595","0.6875"
"COG2044","","","29","22","110","43","20.863309352517987","66.15384615384615","0.5152892561983471","0.05647589029623029","1.0","0.34912368546760547","23","14","11","0.4048728942871095","0.9999999999999998","0.875"
"COG2176","","","12","1","127","64","8.633093525179856","98.46153846153847","6.047244094488189","0.06577101080032507","1.0","0.3975492208375205","7","6","1","0.125","0.125","0.1565217391304348"
"COG2114","","","27","6","112","59","19.424460431654676","90.76923076923077","2.3705357142857144","0.06976652749426357","1.0","0.41253251040086286","6","5","3","0.21875000000000003","1.0","0.005994005994005994"
"COG1947","","","119","49","20","16","85.61151079136691","24.615384615384617","1.9428571428571428","0.07981287651308976","1.0","0.46189579599064706","17","7","10","0.629058837890625","0.629058837890625","0.9375"
"COG2042","","","42","12","97","53","30.215827338129497","81.53846153846153","1.9123711340206186","0.08941493649762722","1.0","0.48029876446838293","20","16","8","0.011817932128906248","0.5034446716308595","0.03696303696303696"
"COG1921","","","134","59","5","6","96.40287769784173","9.230769230769232","2.7254237288135594","0.10800485718383551","1.0","0.48029876446838293","9","5","4","1.0","1.0","0.21875"
"COG2150","","","17","3","122","62","12.23021582733813","95.38461538461539","2.879781420765027","0.12812188337255187","1.0","0.48029876446838293","3","3","1","0.25","1.0","0.46875"
"COG2151","","","17","3","122","62","12.23021582733813","95.38461538461539","2.879781420765027","0.12812188337255187","1.0","0.48029876446838293","5","4","2","0.375","1.0","0.46875"
"COG2006","","","52","17","87","48","37.410071942446045","73.84615384615385","1.6876267748478702","0.1525450176246203","1.0","0.48029876446838293","2","2","1","0.5","1.0","0.59375"
"COG2007","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2008","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2009","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2010","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2011","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2012","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2013","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2014","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2015","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2016","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2017","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2018","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2019","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2020","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2021","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2022","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2023","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG2024","","","51","17","88","48","36.69064748201439","73.84615384615385","1.6363636363636365","0.15362497245863715","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1983","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1984","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1985","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1986","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1987","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1988","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1989","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1973","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1974","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1975","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1976","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1977","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1978","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1979","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1980","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1981","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1982","","","88","48","51","17","63.30935251798561","26.153846153846157","0.6111111111111112","0.15362497245863718","1.0","0.48029876446838293","1","1","1","1.0","1.0","1.0"
"COG1993","","","86","47","53","18","61.87050359712231","27.692307692307693","0.6214371738257728","0.1585947242488187","1.0","0.4902018749508942","1","1","1","1.0","1.0","1.0"
"COG2135","","","14","11","125","54","10.071942446043165","83.07692307692308","0.5498181818181819","0.17507732517313854","1.0","0.5017176348785838","2","2","2","0.5","0.5","1.0"
"COG1922","","","129","64","10","1","92.80575539568345","1.5384615384615385","0.2015625","0.17941463102247798","1.0","0.5017176348785838","10","1","9","0.021484374999999997","0.021484374999999997","0.1018981018981019"
"COG1928","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1929","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1931","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1933","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","0.96875"
"COG1934","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1935","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1936","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1937","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1938","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1939","","","124","62","15","3","89.20863309352518","4.615384615384616","0.4","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG2155","","","15","3","124","62","10.79136690647482","95.38461538461539","2.5","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG2156","","","15","3","124","62","10.79136690647482","95.38461538461539","2.5","0.18978516246285237","1.0","0.5017176348785838","1","1","1","1.0","1.0","1.0"
"COG1966","","","89","48","50","17","64.02877697841727","26.153846153846157","0.6304166666666666","0.2010559639770795","1.0","0.5017176348785838","2","2","1","0.5","1.0","0.78125"
"COG1967","","","89","48","50","17","64.02877697841727","26.153846153846157","0.6304166666666666","0.2010559639770795","1.0","0.5017176348785838","2","2","1","0.5","1.0","0.6875"
"COG1968","","","89","48","50","17","64.02877697841727","26.153846153846157","0.6304166666666666","0.2010559639770795","1.0","0.5017176348785838","2","2","1","0.5","1.0","0.71875"
"COG1969","","","89","48","50","17","64.02877697841727","26.153846153846157","0.6304166666666666","0.2010559639770795","1.0","0.5017176348785838","2","2","1","0.5","1.0","0.71875"
"COG1970","","","89","48","50","17","64.02877697841727","26.153846153846157","0.6304166666666666","0.2010559639770795","1.0","0.5017176348785838","2","2","1","0.5","1.0","0.71875"
"COG1971","","","89","48","50","17","64.02877697841727","26.153846153846157","0.6304166666666666","0.2010559639770795","1.0","0.5017176348785838","2","2","1","0.5","1.0","0.59375"
"COG2025","","","50","17","89","48","35.97122302158273","73.84615384615385","1.5862524785194976","0.20105596397707953","1.0","0.5017176348785838","2","1","2","0.5","1.0","0.75"
"COG1992","","","87","47","52","18","62.589928057553955","27.692307692307693","0.6407528641571195","0.20636180371271232","1.0","0.5056793748635833","3","2","2","1.0","1.0","0.71875"
"COG2003","","","52","18","87","47","37.410071942446045","72.3076923076923","1.5606641123882503","0.20636180371271232","1.0","0.5056793748635833","3","2","2","1.0","1.0","0.875"
"COG2148","","","11","9","128","56","7.913669064748201","86.15384615384616","0.5347222222222222","0.2097645665720727","1.0","0.5094282331036052","12","7","5","0.7744140625000003","0.7744140625000003","0.90625"
"COG2035","","","37","23","102","42","26.618705035971225","64.61538461538461","0.6624040920716112","0.24829675860295394","1.0","0.5925463785543696","24","13","12","0.8388197422027595","1.0","0.875"
"COG2036","","","36","22","103","43","25.899280575539567","66.15384615384615","0.6831421006178288","0.24834664395293432","1.0","0.5925463785543696","23","13","12","0.6776394844055175","0.9999999999999998","0.75"
"COG1949","","","109","56","30","9","78.41726618705036","13.846153846153847","0.5839285714285715","0.25173784079045913","1.0","0.595414719086999","11","5","9","0.06542968749999997","0.9999999999999997","0.012987012987012988"
"COG1990","","","88","47","51","18","63.30935251798561","27.692307692307693","0.6608260325406758","0.2662132477342166","1.0","0.6136440964720925","2","2","1","0.5","1.0","0.3125"
"COG2004","","","51","18","88","47","36.69064748201439","72.3076923076923","1.5132575757575757","0.2662132477342166","1.0","0.6136440964720925","2","1","2","0.5","1.0","0.40625"
"COG2005","","","51","18","88","47","36.69064748201439","72.3076923076923","1.5132575757575757","0.2662132477342166","1.0","0.6136440964720925","2","1","2","0.5","1.0","0.4375"
"COG1962","","","98","51","41","14","70.50359712230215","21.53846153846154","0.6561453849832616","0.30958498627902775","1.0","0.703278917161959","6","1","6","0.03125","0.21875000000000003","0.15625"
"COG2152","","","11","8","128","57","7.913669064748201","87.6923076923077","0.6123046875","0.3132133249921808","1.0","0.703278917161959","13","8","5","0.5810546875","0.5810546875","1.0"
"COG2033","","","45","16","94","49","32.37410071942446","75.38461538461539","1.466090425531915","0.3250746811931903","1.0","0.703278917161959","20","12","10","0.5034446716308595","1.0","0.75"
"COG2032","","","39","23","100","42","28.05755395683453","64.61538461538461","0.7121739130434782","0.32807258391599625","1.0","0.703278917161959","23","12","13","0.6776394844055175","0.9999999999999998","0.0969030969030969"
"COG1923","","","133","60","6","5","95.68345323741008","7.6923076923076925","1.8472222222222223","0.33238551481325984","1.0","0.703278917161959","9","4","5","1.0","1.0","0.8125"
"COG2184","","","6","5","133","60","4.316546762589928","92.3076923076923","0.5413533834586466","0.33238551481325984","1.0","0.703278917161959","7","4","3","0.9999999999999998","0.9999999999999998","0.9375"
"COG2186","","","6","5","133","60","4.316546762589928","92.3076923076923","0.5413533834586466","0.33238551481325984","1.0","0.703278917161959","7","4","3","0.9999999999999998","0.9999999999999998","0.84375"
"COG2187","","","6","5","133","60","4.316546762589928","92.3076923076923","0.5413533834586466","0.33238551481325984","1.0","0.703278917161959","8","5","3","0.7265625000000002","0.7265625000000002","0.84375"
"COG2189","","","6","5","133","60","4.316546762589928","92.3076923076923","0.5413533834586466","0.33238551481325984","1.0","0.703278917161959","7","4","3","0.9999999999999998","0.9999999999999998","0.9375"
"COG2190","","","6","5","133","60","4.316546762589928","92.3076923076923","0.5413533834586466","0.33238551481325984","1.0","0.703278917161959","7","4","3","0.9999999999999998","0.9999999999999998","0.84375"
"COG2030","","","46","17","93","48","33.093525179856115","73.84615384615385","1.396584440227704","0.33487618922731943","1.0","0.703278917161959","22","15","12","0.13380050659179688","0.831811904907225","0.19444444444444445"
"COG2142","","","13","9","126","56","9.352517985611511","86.15384615384616","0.6419753086419753","0.34129712156389186","1.0","0.703278917161959","13","8","5","0.5810546875","0.5810546875","0.9375"
"COG2143","","","13","9","126","56","9.352517985611511","86.15384615384616","0.6419753086419753","0.34129712156389186","1.0","0.703278917161959","14","9","5","0.4239501953124999","0.4239501953124999","0.875"
"COG2144","","","13","9","126","56","9.352517985611511","86.15384615384616","0.6419753086419753","0.34129712156389186","1.0","0.703278917161959","13","8","5","0.5810546875","0.5810546875","0.96875"
"COG2139","","","14","10","125","55","10.071942446043165","84.61538461538461","0.616","0.35057312446258837","1.0","0.7169615778483011","16","10","6","0.45449829101562506","0.45449829101562506","0.90625"
"COG1924","","","132","59","7","6","94.96402877697841","9.230769230769232","1.917675544794189","0.3552225306194944","1.0","0.7210487188694215","9","4","5","1.0","1.0","1.0"
"COG2133","","","15","10","124","55","10.79136690647482","84.61538461538461","0.6653225806451613","0.365631420821265","1.0","0.7366796034324746","16","10","6","0.45449829101562506","0.45449829101562506","0.90625"
"COG2056","","","35","12","104","53","25.179856115107913","81.53846153846153","1.486378205128205","0.37256163660297426","1.0","0.7451232732059485","3","2","2","1.0","1.0","0.40625"
"COG2164","","","8","6","131","59","5.755395683453238","90.76923076923077","0.6005089058524173","0.3814315563980995","1.0","0.7572947689071756","10","6","4","0.7539062500000002","0.7539062500000002","0.78125"
"COG2162","","","12","3","127","62","8.633093525179856","95.38461538461539","1.952755905511811","0.3963902237198836","1.0","0.7812908757377416","3","1","2","1.0","1.0","0.90625"
"COG2117","","","19","12","120","53","13.66906474820144","81.53846153846153","0.6993055555555555","0.4055548671949615","1.0","0.793603768899493","5","3","3","1.0","1.0","1.0"
"COG2157","","","10","7","129","58","7.194244604316546","89.23076923076924","0.6423034330011074","0.42034979686101315","1.0","0.8108875513914581","11","6","5","0.9999999999999997","0.9999999999999997","1.0"
"COG2158","","","10","7","129","58","7.194244604316546","89.23076923076924","0.6423034330011074","0.42034979686101315","1.0","0.8108875513914581","11","6","5","0.9999999999999997","0.9999999999999997","1.0"
"COG1972","","","90","46","49","19","64.74820143884892","29.230769230769234","0.7586512866015972","0.42901452054751793","1.0","0.8217742928797526","20","9","12","0.5034446716308595","0.8238029479980463","0.75"
"COG2153","","","14","4","125","61","10.071942446043165","93.84615384615384","1.708","0.43617041831963177","1.0","0.829638837642936","7","6","3","0.125","0.9999999999999998","0.53125"
"COG2149","","","12","8","127","57","8.633093525179856","87.6923076923077","0.6732283464566929","0.4520014257897979","1.0","0.8410985431047119","13","8","5","0.5810546875","0.5810546875","0.9375"
"COG2141","","","14","9","125","56","10.071942446043165","86.15384615384616","0.6968888888888889","0.47827616300688885","1.0","0.8410985431047119","14","9","5","0.4239501953124999","0.4239501953124999","0.96875"
"COG2119","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.875"
"COG2120","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.875"
"COG2121","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.9375"
"COG2122","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.875"
"COG2123","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.9375"
"COG2124","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.96875"
"COG2125","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.9375"
"COG2126","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.9375"
