chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ142	29	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ143	30	0	2	1	0.093	-1.206406e-02	3.064878e-02	3.710185e+01	1.000000e-05	1.000000e-05	6.943646e-01	6.626519e-01	6.632924e-01
26	SEQ152	31	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ155	32	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ161	33	0	1	2	0.083	1.463332e-02	3.147424e-02	3.713942e+01	1.000000e-05	1.000000e-05	6.425909e-01	6.063872e-01	6.071895e-01
26	SEQ165	34	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ167	35	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ181	36	0	1	2	0.078	-1.838921e-02	3.291880e-02	3.719826e+01	1.000000e-05	1.000000e-05	5.771716e-01	5.359300e-01	5.369695e-01
26	SEQ187	37	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ188	38	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ191	39	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ193	40	0	1	2	0.127	-4.875434e-03	2.996674e-02	3.702295e+01	1.000000e-05	1.000000e-05	8.709566e-01	8.568774e-01	8.571030e-01
26	SEQ194	41	0	2	1	0.343	1.101644e-02	2.160082e-02	3.716638e+01	1.000000e-05	1.000000e-05	6.107282e-01	5.719732e-01	5.728863e-01
26	SEQ201	42	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ203	43	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ205	44	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ206	45	0	2	1	0.250	9.716539e-03	2.431098e-02	3.710480e+01	1.000000e-05	1.000000e-05	6.899083e-01	6.577938e-01	6.584474e-01
26	SEQ207	46	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ223	47	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ224	48	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ225	49	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ229	50	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ233	51	0	1	2	0.211	2.672170e-02	2.170695e-02	3.793362e+01	1.000000e-05	1.000000e-05	2.200565e-01	1.733347e-01	1.761549e-01
26	SEQ236	52	0	1	2	0.201	2.912361e-02	2.242139e-02	3.803817e+01	1.000000e-05	1.000000e-05	1.957725e-01	1.509173e-01	1.538311e-01
26	SEQ243	53	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ251	54	0	1	2	0.083	-1.245346e-02	3.244906e-02	3.709715e+01	1.000000e-05	1.000000e-05	7.016290e-01	6.705771e-01	6.711966e-01
26	SEQ257	55	0	2	1	0.338	8.770456e-03	2.195566e-02	3.710469e+01	1.000000e-05	1.000000e-05	6.900661e-01	6.579659e-01	6.586190e-01
26	SEQ265	56	0	1	2	0.054	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ269	57	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ271	58	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ273	59	0	2	1	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ275	60	0	1	2	0.064	-4.401222e-02	3.384566e-02	3.804047e+01	1.000000e-05	1.000000e-05	1.952733e-01	1.504612e-01	1.533767e-01
26	SEQ277	61	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ290	62	0	1	2	0.338	5.564970e-03	2.250943e-02	3.704424e+01	1.000000e-05	1.000000e-05	8.050370e-01	7.840512e-01	7.844113e-01
26	SEQ293	63	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ294	64	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ304	65	0	1	2	0.069	-3.777895e-02	3.358641e-02	3.778118e+01	1.000000e-05	1.000000e-05	2.622855e-01	2.132866e-01	2.159074e-01
26	SEQ306	66	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ309	67	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ313	68	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ315	69	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ317	70	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ321	71	0	1	2	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ325	72	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ328	73	0	1	2	0.059	-5.162226e-02	3.678924e-02	3.820940e+01	1.000000e-05	1.000000e-05	1.624283e-01	1.209155e-01	1.239167e-01
26	SEQ332	74	0	1	2	0.338	8.770456e-03	2.195566e-02	3.710469e+01	1.000000e-05	1.000000e-05	6.900661e-01	6.579659e-01	6.586190e-01
26	SEQ335	75	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ336	76	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ338	77	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ340	78	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ346	79	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ351	80	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ357	81	0	1	2	0.059	6.885907e-03	3.739411e-02	3.702752e+01	1.000000e-05	1.000000e-05	8.541251e-01	8.382556e-01	8.385138e-01
26	SEQ358	82	0	1	2	0.147	1.320517e-02	2.481162e-02	3.718059e+01	1.000000e-05	1.000000e-05	5.952872e-01	5.553612e-01	5.563311e-01
26	SEQ359	83	0	1	2	0.240	1.103496e-02	2.444879e-02	3.713179e+01	1.000000e-05	1.000000e-05	6.523265e-01	6.169363e-01	6.177064e-01
26	SEQ364	84	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ365	85	0	2	1	0.338	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ372	86	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ384	87	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ385	88	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ393	89	0	2	1	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ394	90	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ396	91	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ397	92	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ400	93	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ409	94	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ411	95	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ412	96	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ413	97	0	1	2	0.069	-3.777895e-02	3.358641e-02	3.778118e+01	1.000000e-05	1.000000e-05	2.622855e-01	2.132866e-01	2.159074e-01
26	SEQ427	98	0	2	1	0.074	2.809107e-02	3.437136e-02	3.741629e+01	1.000000e-05	1.000000e-05	4.149391e-01	3.654125e-01	3.672040e-01
26	SEQ428	99	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ429	100	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ430	101	0	1	2	0.162	1.178815e-02	2.451409e-02	3.714868e+01	1.000000e-05	1.000000e-05	6.312404e-01	5.941079e-01	5.949487e-01
26	SEQ434	102	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ436	103	0	1	2	0.083	1.463332e-02	3.147424e-02	3.713942e+01	1.000000e-05	1.000000e-05	6.425909e-01	6.063872e-01	6.071895e-01
26	SEQ437	104	0	2	1	0.245	-1.703599e-01	8.014667e-02	3.701567e+01	3.038025e-01	1.000000e-05	3.501563e-02	8.933969e-01	8.935615e-01
26	SEQ440	105	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ441	106	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ451	107	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ452	108	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ454	109	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ455	110	0	1	2	0.083	1.463332e-02	3.147424e-02	3.713942e+01	1.000000e-05	1.000000e-05	6.425909e-01	6.063872e-01	6.071895e-01
26	SEQ456	111	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ459	112	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ460	113	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ461	114	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ466	115	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ467	116	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ468	117	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ470	118	0	1	2	0.338	1.774378e-02	2.259100e-02	3.738505e+01	1.000000e-05	1.000000e-05	4.333175e-01	3.843554e-01	3.860509e-01
26	SEQ471	119	0	2	1	0.093	-1.206406e-02	3.064878e-02	3.710185e+01	1.000000e-05	1.000000e-05	6.943646e-01	6.626519e-01	6.632924e-01
26	SEQ481	120	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ486	121	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ498	122	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ502	123	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ505	124	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ507	125	0	2	1	0.348	2.297199e-03	2.221099e-02	3.701326e+01	1.000000e-05	1.000000e-05	9.177495e-01	9.087203e-01	9.088603e-01
26	SEQ508	126	0	1	2	0.206	2.099835e-02	2.199430e-02	3.756523e+01	1.000000e-05	1.000000e-05	3.411087e-01	2.905491e-01	2.927430e-01
26	SEQ510	127	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ513	128	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ514	129	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ517	130	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ518	131	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ519	132	0	2	1	0.201	2.762252e-02	2.439581e-02	3.779141e+01	1.000000e-05	1.000000e-05	2.591560e-01	2.102874e-01	2.129242e-01
26	SEQ521	133	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ522	134	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ524	135	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ525	136	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ529	137	0	2	1	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ536	138	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ539	139	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ543	140	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ545	141	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ554	142	0	1	2	0.250	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ555	143	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ556	144	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ561	145	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ565	146	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ567	147	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ570	148	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ572	149	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ575	150	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ583	151	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ590	152	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ594	153	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ600	154	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ605	155	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ608	156	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ611	157	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ615	158	0	1	2	0.201	2.978880e-02	2.214581e-02	3.811244e+01	1.000000e-05	1.000000e-05	1.804209e-01	1.369847e-01	1.399458e-01
26	SEQ627	159	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ633	160	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ634	161	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ642	162	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ653	163	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ657	164	0	2	1	0.235	1.080399e-02	2.475551e-02	3.712366e+01	1.000000e-05	1.000000e-05	6.630937e-01	6.286205e-01	6.293561e-01
